"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Malaysia","MYS","GDP per capita (current US$)","NY.GDP.PCAP.CD","244.611028982719","235.529665600808","240.44175691183","292.575818269648","302.676168107769","325.193319130078","336.556441987538","332.800673563389","339.096538767459","364.208619439403","374.922880262819","402.214871533189","466.906626304069","692.68159643493","837.763472252714","800.382442738551","927.805159532333","1075.33910988873","1304.06752727939","1647.63107389894","1852.96336683194","1843.34936975111","1925.46811523292","2123.25859732126","2311.17070580451","2065.08861228219","1782.54247972329","2007.17265401353","2134.51887357433","2282.47025147258","2513.24139547744","2727.52858528083","3193.6353810378","3511.53262892184","3802.10762079454","4405.11676395634","4874.81972520082","4706.31491259882","3308.83565299935","3538.36299288587","4087.56259349384","3941.12266621369","4177.10494176499","4454.52676383656","4924.33811126582","5536.83797041246","6137.15060967476","7143.99944555912","8343.30254803955","7167.87737583247","8880.14603964288","10209.3719094019","10601.5109136826","10727.6705533054","11045.5809765322","9699.58490873216","9555.64733478683","9979.70475684195","11073.9785943006","11132.1034532052","10160.8293465592","11109.2652881747","11971.9275991535",
"North America","NAC","GDP per capita (current US$)","NY.GDP.PCAP.CD","2939.44660733007","2991.59379493264","3155.09710023006","3283.14018498923","3480.42902847406","3729.96940531057","4044.24078563703","4231.86669211906","4579.98332861864","4912.48576881692","5130.39980228992","5506.26764856249","5999.12680236963","6642.69882282986","7209.08790679478","7775.56290452232","8615.88608785254","9403.38782910036","10427.5482308415","11518.720716425","12441.4160701465","13820.1329188248","14247.2544074985","15341.7043489692","16808.8729554201","17838.4836823591","18625.5846571255","19679.2422880987","21180.2173079232","22652.5703698202","23653.3998971158","24093.9926428056","24974.6845305741","25772.0828877617","26931.6393144953","27897.8460181806","29112.180924359","30518.0427000843","31691.9103733961","33320.915184617","35151.3296023334","35831.3190580612","36651.829107725","38395.2215763759","40788.0935353683","43368.2524264329","45741.0325855388","47727.4820398445","48398.1029489662","46581.2835386802","48552.9424055168","50289.0244037158","51881.1708863839","53234.150098465","54714.4709286191","55452.4213839576","56312.4348848537","58423.8858786865","61174.6914729159","63203.3738891388","61461.1211260357","68382.9399492465","74164.6530205831",
"Namibia","NAM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","2481.56357006534","2278.63317435396","2107.07949512221","2223.82542391576","1837.35269640709","1470.97884391515","1603.78229863094","1973.57871382902","2065.56344281287","1968.16579399667","2037.91060341669","2117.00571657704","2346.27625407314","2153.34218708903","2352.66164336073","2478.25373983049","2417.57786774925","2453.86675417332","2231.11440735455","2175.44939559899","2156.09014168741","1916.25589932504","1773.43161054304","2571.98234072065","3407.85091226224","3692.75279583402","4027.96170615871","4394.51754900563","4222.3263596888","4322.62935051041","5445.42006302741","5873.05938103204","6017.17848780818","5463.03136620996","5544.1038127905","4965.67282931154","4614.89217952266","5453.57062341501","5687.38118605248","5126.17614281673","4252.04180684509","4919.18895548026","4911.32763537761",
"New Caledonia","NCL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","1763.47505310319","1756.21963938808","1865.66598415368","2165.90112920426","2529.89270267397","3203.71146175562","3449.88148058701","4038.31870088045","4220.18210137169","4865.67541777948","6163.41258328773","5957.56361704085","6158.97152457267","6152.76139825321","7561.19656644016","8443.15572078886","6817.83495946091","6208.6470248283","5540.40278616459","5249.36493816482","5534.61245774041","7634.70930620093","9271.60812814007","12665.9059471045","13092.3255134617","14800.7912526944","15133.1569953053","16261.9552368873","15297.0458715088","16037.0293297452","18721.057726879","18257.2150612844","16339.8072424105","17324.2505779863","17435.7454387402","16039.169170899","15174.2784312588","16885.8944039275","21817.3151125339","25770.5310800326","26861.6984352454","29604.0526339101","36864.857626378","37353.7372976145","35391.087865504","37494.8951551029","40697.6529400538","37294.0228133373","38503.2538471888","39675.5663122926","32428.5721129183","32286.9105568684","33874.9307617678","36495.1959858513","34934.5794941128","34700.9816157681","36668.4253519191","",
"Niger","NER","GDP per capita (current US$)","NY.GDP.PCAP.CD","128.530590758063","134.845575673028","143.283981843161","153.372051060259","148.035359901834","166.122985886385","168.315377242017","154.993714396364","145.138275961907","137.765562136719","139.177143662914","144.582837771502","150.777854668571","187.055475346145","197.463968591081","196.402569669127","193.948611864778","228.791141666851","305.380103175955","352.300729194483","406.358786698512","340.999697778899","307.354577245681","266.470304475232","209.53182766615","200.425461303491","257.019903550855","292.408759608149","289.670121605049","268.549404853997","419.603895477906","380.536638145654","380.149069991582","332.06221505586","204.149587269523","234.61960479997","237.014962631279","218.246144591652","243.51754973149","225.953507896157","192.87772578084","203.526488796105","223.352393023818","263.091231737437","281.325360056494","316.365647830517","331.103768040414","384.718345101102","472.178426897395","458.421889902541","471.612687756478","507.602495605198","525.047284446867","548.157849006161","560.754475310886","481.111301119154","497.036120778867","514.543268872382","567.330849192284","550.963543141805","564.821997328603","590.629481388087","533.028763819513",
"Nigeria","NGA","GDP per capita (current US$)","NY.GDP.PCAP.CD","93.3970477523668","97.4209683227743","104.852749356718","108.01574160163","113.658375357541","117.665370814291","124.791856475701","99.8574044811283","97.7445271580999","122.042417533363","225.773999572505","161.54390139432","210.995479819975","254.387347208655","406.27014210347","441.978595843748","561.550099917249","541.156246046355","532.217433682282","667.98172189236","880.061983734212","2187.88643570187","1844.84984376437","1223.60392131354","903.449351635753","882.282702701047","638.731695673269","598.290968728108","549.503755599888","474.456900103068","567.517902154176","502.822889227401","477.081039736222","270.027528335572","320.825794244198","407.278295711885","460.324190248145","478.576943525489","467.939014177062","496.030737923954","565.305992623438","586.833061680748","733.538161512973","786.802409334717","992.745280113547","1250.40667526077","1652.15369043056","1876.41277665632","2227.78995171265","1883.88734830887","2280.11197852503","2504.87827884434","2728.02268335423","2976.75673612767","3200.95314600431","2679.55476480921","2144.77993839856","1941.87948520625","2125.83428239448","2334.02354308408","2074.61392802438","2065.74906750923","2184.42149316828",
"Nicaragua","NIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","126.962816978605","132.354042086115","141.620164646275","151.684006160489","171.761529979637","270.759960013516","282.39030851384","296.142277875293","302.387284341709","316.905649960768","318.463861310393","328.084017846264","337.498509689679","407.380947510771","549.398370703653","553.498353467956","623.215832696893","732.883973869759","680.092713665134","487.693935558214","649.136973313812","728.354501451328","702.911210106427","768.033358660502","848.441699182459","713.174511674566","749.165954853187","977.099142570551","652.296126315258","245.356038125748","238.765007996396","344.050079324801","404.953771843515","388.021851813989","835.236315157984","876.859859603988","895.262230933856","896.651839818152","931.795913449482","961.551521577843","996.89785199474","1025.10850978461","993.38411432576","999.885953957977","1075.99856237763","1158.88132263158","1223.08314801605","1323.8390540045","1493.90482138796","1438.096625196","1495.73377659921","1644.80150938502","1746.42128913138","1794.78256608089","1913.52132128269","2025.32726145896","2079.44552907512","2127.27765860035","1981.86316786346","1905.63831305189","1876.60737169569","2064.92511550317","2255.42598603695",
"Netherlands","NLD","GDP per capita (current US$)","NY.GDP.PCAP.CD","1068.78458723735","1159.39235716074","1240.67789437294","1328.03664879968","1541.94736519029","1708.09635648862","1835.80142351034","1991.36068565042","2185.24865888657","2642.95611830093","2927.07293946175","3378.61479729144","4104.45102978895","5345.57544377587","6440.97842006268","7335.5089973343","7925.6880622655","9166.80819524307","11179.3895620565","12798.5432457441","13791.8622639458","11520.4478716306","11072.6584545573","10680.3590423923","9977.1602168293","9926.1299705666","13783.8501091364","16709.5596773838","17744.5013844684","17397.6916825595","21290.8603827045","21732.2307621923","23904.037415058","23122.4107668645","24646.3143096269","29258.1343486211","29006.8094454171","26700.5371335926","27885.8083823465","28272.6432492539","26214.498549887","26896.5481111196","29343.2449960602","35750.9746630269","40436.6182310407","41994.7135305232","44900.9381441374","51799.2085521047","57879.9437553916","52722.2130568997","50999.7451168891","54230.3129029856","50070.1416045904","52198.8975607458","52900.5374153222","45193.4032187971","46039.105928411","48675.2223350217","53044.5324352244","52476.2732533318","52162.5701150397","57708.1112134322","55985.4034255707",
"Norway","NOR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1441.75566002633","1560.3249311723","1667.2474297782","1775.58265544979","1937.88461385928","2164.46880205168","2317.19486100684","2514.04374738875","2662.11746531465","2875.23581565326","3306.23798805599","3736.34584051942","4413.54275038016","5689.55591513365","6811.5170912427","8204.38611115539","8927.17436127454","10266.1206737983","11462.5945916053","13046.6231001916","15772.1610790175","15512.4841840702","15224.8152800055","14927.5856748024","14989.5622937409","15753.4916857392","18883.1269522688","22506.0292829939","24207.3433771605","24281.1304051396","28242.7934092985","28596.7455317282","30523.9809627845","27963.5829401628","29315.8750023094","34875.9428893152","37321.9259783095","36629.0265883133","34803.4749376875","36393.4249590075","38178.0561473638","38602.0944054332","43170.6716286708","50250.2115333175","57768.412430384","67047.1704558264","74434.1128098681","85502.7539315067","97503.5407803783","80347.1441583813","88163.2085931423","101221.813476644","102175.919298374","103553.840134417","97666.6951838749","74809.9658049898","70867.3609970749","76131.8384032764","82792.8427113304","76430.5889473338","68340.0181033702","90655.3910229392","106148.778627718",
"Nepal","NPL","GDP per capita (current US$)","NY.GDP.PCAP.CD","49.9938398506726","51.321965344632","54.3095756896355","46.0874475740236","45.0883337541626","65.456270721336","79.0580829351478","71.8678970508123","64.5116875170472","64.4743368549624","69.2709035731927","69.1017185084602","78.461625516526","72.8932530028291","89.3825512129841","113.158207244471","102.088095814587","95.0075014965194","107.743117628888","121.484544628571","124.734708371297","142.492984045545","146.534869389167","146.181465892901","150.581385750644","149.363094024451","158.933704286558","161.36759033912","186.264475497977","184.132235821801","184.923647653537","194.800016675496","164.29280892417","172.096670144453","186.594263462982","197.30965047569","198.454465131663","211.561946544086","204.876506977866","208.491473758215","223.711891850609","240.705159164552","238.861254119722","246.48583783973","279.724200317908","309.31042005501","341.028140039374","386.529586362442","466.693379122712","475.63597612014","589.165434913038","791.225576713285","794.092559333496","809.384457748037","827.744704916142","882.307663457577","880.224893683469","1027.96547448918","1161.5343496196","1185.68231813605","1139.18989202387","1229.39420520705","1336.54604726414",
"Nauru","NRU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4644.35527446884","6328.0997350125","9675.95926383597","8825.97522077303","9063.00364136768","7587.25148547245","8528.62766313758","9361.0386655318","10985.8755528475","10316.5250416633","10124.7004971896","11632.6914902719","11913.6573290384",
